ID,Prediction
1184,-0.7239094238698954
1185,-1.8179561891172296
1186,-0.6978911491857959
1187,1.122579973833798
1188,-1.96069795405373
1189,-1.552253163188597
1190,1.5775756984860685
1191,-1.723224806985546
1192,-1.7690087031077453
1193,-1.740936970793375
1194,-1.3805828467828642
1195,-1.97108760350846
1196,-0.9587941310701208
1197,-1.0812272593698244
1198,1.0453551409787178
1199,-1.7025641197174348
1200,-0.9059781251240339
1201,1.807287440225973
1202,-0.8921112271485963
1203,-1.938084091742669
1204,-1.3349143298595028
1205,-1.629582253014263
1206,-1.5015527217328182
1207,-1.1411917375124472
1208,-0.8342929630135099
1209,0.8720869827197179
1210,-0.9909835779379519
1211,-0.8801004773468011
1212,-0.8259042411779928
1213,-1.5980771097022752
1214,-1.255967792777275
1215,0.6750252634359816
1216,1.5302026467663765
1217,0.049868267549318834
1218,0.3883647009830363
1219,-1.9574185440089016
1220,-1.0803785191260888
1221,-0.9584851758671123
1222,-1.223529801681003
1223,-1.0182318073441254
1224,-0.6802219214326317
1225,-0.8242707467588898
1226,-1.001766333686029
1227,1.0147132467533053
1228,-0.3386308875840961
1229,-1.569226680090936
1230,-0.8437871173703843
1231,0.5546369685489368
1232,-1.1433546816731859
1233,-1.4918828979594299
1234,-1.2920151690336301
1235,-0.964064285727976
1236,-1.825404921759835
1237,1.060110847038473
1238,-1.4454042397063684
1239,-0.9538631542954861
1240,-0.560808950765593
1241,-0.7637713759144771
1242,-2.2145525122125975
1243,-0.38691197336444866
1244,-0.6910680058439429
1245,-1.5089133548743028
1246,-0.7649524437521138
1247,-1.260601725020956
1248,-1.458330442419786
1249,-1.6123757026963692
1250,0.722959525482587
1251,-1.108310090998907
1252,-1.2513015829162208
1253,-0.499844229689211
1254,-2.165449484243159
1255,-1.5821629318254735
1256,-0.9661590260730166
1257,-1.846512338736134
1258,-2.19550883018011
1259,-0.9497621597469387
1260,-1.0418593485496548
1261,-1.0336935169798382
1262,-1.2025497516401193
1263,-2.160388936773888
1264,-0.8562625085716593
1265,0.8996445740359954
1266,-0.9595865585182858
1267,-0.4873335296346295
1268,-0.8405814535832943
1269,-0.7420338396494917
1270,-1.2890521483479112
1271,1.1025896509999393
1272,0.9292263401164994
1273,-1.0422035505982166
1274,-1.5794208415982145
1275,2.3804965963855826
1276,-0.9538506165936942
1277,-1.128889461942807
1278,-0.609123277265593
1279,-1.101499337696107
1280,0.9792823479008032
1281,-0.7655745343486963
1282,-1.3216802477781968
1283,-0.5580073918946052
1284,-1.085513584388413
1285,0.6824467202327827
1286,1.9548940060179403
1287,-0.857052408776996
1288,1.0126656363000275
1289,-1.0363250934114425
1290,-1.6875208135642543
1291,-1.072495305175766
1292,1.6885320827001191
1293,-1.1684690120813213
1294,-1.045848351629074
1295,1.014290633997823
1296,-2.0879997675558597
1297,-1.1213891075228932
1298,-0.8731987648330674
1299,-2.1801946820821274
1300,-1.8652745393356316
1301,1.073839909862608
1302,-1.206252261136172
1303,-1.7171135797970647
1304,-0.9197451119966128
1305,-0.8321846177496177
1306,-0.33381815972060264
1307,0.2292501913886834
1308,0.9019134637892442
1309,0.7203874632743598
1310,-0.8552502449008147
1311,-1.861611634965179
1312,2.5094292656475004
1313,-1.1153062222565597
1314,-1.667435555548174
1315,-1.2604218630991402
1316,-0.9818084975670034
1317,-1.1312824621475148
1318,-0.9778193246676941
1319,-0.9672006387912252
1320,-0.9176880655183055
1321,1.7966341386256497
1322,-1.9453086628008425
1323,-1.23307208535062
1324,-1.4618170802512254
1325,-1.1733089262251457
1326,0.9401138944707751
1327,-1.0849422864446154
1328,-1.1757624039418912
1329,-1.276050808994417
1330,-0.9832250854092709
1331,-0.9193228065824537
1332,-2.010490540007419
1333,-0.5092145800471342
1334,-0.5947724350707473
1335,0.9773300044898264
1336,-1.9825243887191304
1337,-1.362231249130581
1338,-0.8259429921891451
1339,-1.591262589928609
1340,-1.0652213821654146
1341,-1.6181023412841486
1342,-0.925410588584453
1343,-1.3345166812425284
1344,-0.9876043067854052
1345,1.155525182208652
1346,-1.469324622067901
1347,-1.088574399463089
1348,-0.41809859270010097
1349,-0.4109259705459683
1350,0.7322475977488204
1351,-1.2174585615473994
1352,-1.6912262740941055
1353,-0.18831008768655377
1354,-0.841005823549313
1355,-1.9235541338237896
1356,-1.1353676801007127
1357,0.16778840056060895
1358,-0.8280634064295144
1359,-2.1337423819949475
1360,-0.9919166493856443
1361,-2.211572935946018
1362,0.8971712673168181
1363,-0.48906580879814626
1364,-1.5369614215652099
1365,-1.8410098291368477
1366,-0.981515511000338
1367,-1.0746860120136887
1368,-1.884564792673944
1369,-1.9382370711312196
1370,0.18026471863225468
1371,2.3797639973866644
1372,1.1234891002793859
1373,-0.850797014264449
1374,-0.9413782520386531
1375,-1.3883756126105182
1376,-0.9147888798558692
1377,-1.1000556397959476
1378,-0.6068562216190684
1379,-1.0223303432492248
1380,-1.5411070289548703
1381,-0.4499110883196152
1382,-2.029420077729219
1383,-0.7321313020118663
1384,-1.5586231243359903
1385,-1.7405141786718037
1386,-1.7089805379207157
1387,-1.31506702199315
1388,0.5443043808171563
1389,0.893959553596693
1390,-1.0196211760321414
1391,-1.2732037121518038
1392,-1.6063108957124137
1393,-1.1974981408609813
1394,-1.6633504091192015
1395,0.6531652091928178
1396,-1.0420826490625457
1397,-1.5998775724288161
1398,-1.3128546052807843
1399,-0.9914112204295638
1400,-1.0613164979954974
1401,0.9715495371331796
1402,0.5822923111807462
1403,-1.0808031562254912
1404,0.4605459618467095
1405,-1.195367131543906
1406,-1.9144454414150696
1407,-0.9664149698734579
1408,-0.6387909094409304
1409,-1.0413440582744893
1410,-1.4156820012818265
1411,0.8967696986541812
1412,-1.6566203303020182
1413,-2.156254306264736
1414,-0.09764578677758473
1415,-1.3886196108960185
1416,-2.059012191636481
1417,0.7665786080817559
1418,-0.9656807222334102
1419,1.6019135313714843
1420,-1.9379076367259485
1421,-1.2218253956772636
1422,-1.5204742568358212
1423,-0.987602418579882
1424,-0.9590180551297843
1425,-0.9900959185872222
1426,-0.8142520827211369
1427,-0.49303115567382577
1428,-1.027431614411745
1429,-1.5014669993001384
1430,-0.18224649045378116
1431,-1.613949699791419
1432,-1.0673280788959967
1433,-0.9955367113949974
1434,-1.0541611713477228
1435,-1.0974579616881723
1436,-2.1409700240467444
1437,-1.600453753903262
1438,-1.9580437089938156
1439,-0.9232722539493444
1440,-1.2729945680466448
1441,-1.9397477768511049
1442,-2.1140390501422797
1443,-2.02408737398609
1444,0.965514329051698
1445,-0.9563260083063496
1446,-1.9072428901894525
1447,-1.299715227034726
1448,0.4294448262606704
1449,0.9929421211036978
1450,-1.4922848848576509
1451,0.686150060017538
1452,0.3068100181376877
1453,-1.3879231400530905
1454,-1.2135304596717864
1455,0.8728606846893737
1456,-1.0328356059957065
1457,-0.836173845435251
1458,-0.15198665412719392
1459,-1.9391032002893756
1460,1.3809823601777373
1461,-1.4010689645088232
1462,-1.6536760367233982
1463,-1.722170861034059
1464,1.0744970978072081
1465,-0.9818098971790588
1466,-1.031183381707316
1467,-1.2318777729369335
1468,2.196672526123389
1469,-0.9654150404043108
1470,-0.5872079187750776
1471,-0.5693315634440389
1472,-0.46168478476112557
1473,0.9533262093182268
1474,-1.262281799310254
1475,-1.6595055564627623
1476,0.5888628729700741
1477,-0.43107363574079327
1478,-1.0742243486205185
1479,-0.21517176492056345
1480,-1.707841301170648
1481,-1.097580490440626
1482,-1.105749230406821
1483,0.03505912341529538
1484,0.5833250001564426
1485,-1.0078434548451962
1486,-1.5199586843052244
1487,-1.0439704431827015
1488,0.7187080887137766
1489,-1.3674624947420408
1490,-1.7234456231826143
1491,-1.0432384939507378
1492,-1.7754855192987757
1493,-2.0215757075258103
1494,-1.740410771996486
1495,-0.9057400498466404
1496,-1.004807371457336
1497,0.0987461726166079
1498,-0.7729529676169874
1499,-1.1187006540213957
1500,-1.4529787008007524
1501,0.9249600858481418
1502,-1.5379124625421996
1503,-1.333305461999017
1504,-2.135221799246413
1505,-0.8741916298516689
1506,-1.0059504569851985
1507,-1.9354975464239792
1508,-1.2652835697256544
1509,-0.43409420443826285
1510,-1.6482039550205927
1511,-0.5456471572279114
1512,-1.2552664847256
1513,-1.2537346358669703
1514,-0.09995670723449968
1515,-1.6785082560725368
1516,-1.5767770714437346
1517,-1.5498427772902028
1518,-0.9397391932519987
1519,-0.4984109340099623
1520,-0.9759233912862244
1521,-1.1975263624534787
1522,-1.0132720143023275
1523,-0.564239700620233
1524,0.4770214233323763
1525,-1.9088848078484602
1526,-0.38733729066749445
1527,-1.445682326961794
1528,-1.513168852477258
1529,-2.051173227815729
1530,-1.4664097214955825
1531,-1.610035717035132
1532,-0.3878198616763076
1533,1.5248787963091064
1534,-1.5096101656787315
1535,0.22430462442164611
1536,0.8520925696177198
1537,1.0300345620957452
1538,-1.5857862056155088
1539,-1.5971923003143758
1540,-0.8605664889049496
1541,-0.649373356784362
1542,-1.1983276592393508
1543,-0.4971111566743035
1544,-0.3608073151139686
1545,-0.7073032332408489
1546,-1.872890911883184
1547,-0.9835911580256841
1548,-0.9824017913375187
1549,-1.467066445088066
1550,-1.0620420396696009
1551,-1.0637808778098918
1552,-1.9244910822784362
1553,-1.1381317178523376
1554,-1.3014659826202872
1555,0.2565358008616817
1556,-1.9317072880356618
1557,-1.0988237976309445
1558,0.9021037313182251
1559,-1.0023128907447332
1560,0.5029089841450428
1561,-0.09404653396723761
1562,-1.6607105612833077
1563,-0.7338889767548004
1564,-1.3213045492101454
1565,-1.6133522395403481
1566,-1.69336546355995
1567,-1.1170934527675733
1568,-0.38282011858147175
1569,0.05704140211801867
1570,-2.135905135737716
1571,-1.0267610021225382
1572,0.42116147635631507
1573,-0.9920730087734407
1574,0.9929572283387696
1575,-0.3623964483553024
1576,-0.9401914347149392
1577,-1.8394856505825077
1578,-1.9371760419510449
1579,-0.39849121161635276
1580,-0.5885916863203375
1581,-1.7440684051760855
1582,-0.915885622912832
1583,-0.9979125161584455
1584,0.649185808632092
1585,-0.5713369774315746
1586,-1.6361606679257799
1587,-0.44425663838520635
1588,-1.0298300579994386
1589,0.06740973517686333
1590,-1.3907932938092409
1591,-1.5750206911946574
1592,-1.408239294337482
1593,-1.5695979597518228
1594,-1.6027498199233587
1595,-1.4327674912565753
1596,0.9562455481063833
1597,-1.2836093870320622
1598,-1.0366382167592396
1599,1.1674171661525143
1600,-1.8576954349577863
1601,-1.7578601659703317
1602,-2.0315429619743233
1603,-1.0651509746014232
1604,-1.1802301902295778
1605,-1.6763339252770106
1606,0.6044824962387924
1607,-1.6531638431180942
1608,-1.8104919297928297
1609,-1.0896377153710552
1610,-0.47308157366185655
1611,-2.2649738816415006
1612,-2.0697467776276866
1613,-1.0329525301565505
1614,-1.2938535821808859
1615,-1.7463641118486453
1616,-1.0203436658619711
1617,-1.5033662399198522
1618,0.9887470996609481
1619,-0.8142973085126088
1620,-2.010203960384991
1621,4.542917166462103
1622,-0.9238088174650095
1623,-0.7568132733613847
1624,-1.583525127804327
1625,-1.450405525735401
1626,-0.9862467203480321
1627,-0.050375497247672985
1628,-0.9630072410993217
1629,-1.5034052035298822
1630,1.7753741618431809
1631,-1.5203372006146683
1632,1.3677620970500177
1633,-1.041779571131083
1634,-1.0877293306381033
1635,-1.4908372790347046
1636,-1.849071789895985
1637,0.4166723062647014
1638,-1.0921722756765722
1639,-1.2602603174148053
1640,-1.0445274306198076
1641,-1.4264627678969046
1642,0.5014498520530654
1643,-1.974279596760892
1644,-1.5438885302329863
1645,-1.069146354950802
1646,-1.1705255543383686
1647,0.9827590990150193
1648,-1.0647408036167394
1649,-1.4108277428230698
1650,-1.5970462463438841
1651,-1.5640439557410777
1652,-1.1550475138429563
1653,-1.8076718710906836
1654,-0.10482631297755884
1655,-1.7152209812924184
1656,-2.0473246106112972
1657,-1.7002903831073146
1658,-0.8176749619479458
1659,-1.5729958173147294
1660,-0.08035690645877125
1661,-1.2843990670186978
1662,-1.155694993846069
1663,-0.31764751754533965
1664,0.19378012529030308
1665,-0.994644453753541
1666,-0.6781294080450311
1667,-1.1636596119738034
1668,-0.923001989365363
1669,-0.9683449466436823
1670,-1.8211979885773166
1671,-1.3770156160200724
1672,-1.7895562010686237
1673,0.8933521521715005
1674,-1.3656008213263455
1675,-0.9591773184536385
1676,-1.1778130850710227
1677,-2.034234421085276
1678,-1.4994586860357617
1679,-1.656288665645392
1680,-1.3791149541620085
1681,-1.708085475686949
1682,-1.00229809139389
1683,-1.219932347903824
1684,-0.9904387193721926
1685,-0.8019554949279951
1686,-1.5513963899858303
1687,0.7156627471384477
1688,-0.9254751605733438
1689,0.6907353019821557
1690,-0.31009810397713194
1691,-1.064354465173349
1692,-0.9617989854826299
1693,-1.0182622694941834
1694,-1.4003461782957738
1695,-1.0056677543627104
1696,-1.1376010317287109
1697,-1.1044989648701007
1698,-1.234710672101742
1699,-0.6775501032482357
1700,-1.899654152184067
1701,-0.9636761609606083
1702,-1.811300260836357
1703,-1.763018631620679
1704,-1.804023720997305
1705,0.6748884399693914
1706,-1.091773746097625
1707,-1.8666312008796941
1708,-1.733603144942255
1709,-1.322664702553844
1710,-1.6934897882263744
1711,-1.073467093790728
1712,-1.2224363426075855
1713,1.1094913648154345
1714,-1.8118721282021837
1715,-1.1981703630341183
1716,-2.1477224424483174
1717,0.5067637887257684
1718,0.25251303173789197
1719,-1.7175092594043049
1720,-1.0410586332367635
1721,-1.4625472084084024
1722,-0.32609466779030605
1723,-1.6003957686524948
1724,-1.2207435338587649
1725,-1.5899944151315193
1726,-1.1256692601822214
1727,-0.9870012520911593
1728,0.6098780280353576
1729,1.203068540551803
1730,-1.1151921990560694
1731,0.8983990658719593
1732,-0.6890082234951612
1733,-1.1733809112629419
1734,-1.368674018135848
1735,-2.0343687607175043
1736,-0.635154894758243
1737,-1.0957799245040676
1738,-1.8727844080221159
1739,-0.8629164387415622
1740,-0.37395350202480304
1741,-0.4065118345589194
1742,-1.0050075954164965
1743,-2.22569217130063
1744,-1.991419746353099
1745,-1.0147390504073694
1746,-0.10584285061355636
1747,-1.3028159113972402
1748,-1.262306442825543
1749,-0.890052538218296
1750,-1.191732153361338
1751,-1.0157826248559858
1752,-1.2969479909093549
1753,0.9452781556301256
1754,0.7838820711711157
1755,-0.664108242550779
1756,-1.9147873843395904
1757,-1.007592401458616
1758,-0.9699093492550552
1759,-1.8850556420318907
1760,-1.710386848961949
1761,-0.9229927675605905
1762,-1.0011867952929192
1763,-1.6187885417143804
1764,-0.9404552388546071
1765,1.0061199988528267
1766,-1.0828495076252838
1767,-0.5321310265459429
1768,-1.724821568016162
1769,1.2565052417913298
1770,0.023124531989894725
1771,-1.656468761713
1772,-1.2324288873356932
1773,1.231784619518122
1774,-1.2167606496818573
1775,-0.2965238364601541
1776,-1.1839159027004817
1777,-0.41909977843918367
1778,-1.0784360834585773
1779,-2.2257964678621716
1780,-1.6716352400168637
1781,-1.4164137940180193
1782,-2.1418035541528266
1783,-1.523127234168486
1784,-1.3399350726514063
1785,-1.873430242450524
1786,-2.1674845651168293
1787,-1.1095849579539356
1788,-1.7335690103378587
1789,-1.0947397330470596
1790,-0.9999457061377034
1791,-0.9416710694489794
1792,-0.898615368319273
1793,-1.8100156100837763
1794,1.0157498891352947
1795,0.9545948524947371
1796,-0.3482569403300459
1797,-1.3054895934685664
1798,-0.3043984554082372
1799,-1.6173025626494075
1800,-0.172267350303564
1801,-0.3539187263220193
1802,0.9939166417220363
1803,-0.741856128937009
1804,-0.8098417156184293
1805,2.6059372735668123
1806,-1.207556108469632
1807,-1.0539176849589462
1808,0.23660447579407606
1809,-0.8389459736335689
1810,-1.2522100261865003
1811,-1.002687997210612
1812,-1.766878682886548
1813,-0.5608448512933052
1814,0.747106401534752
1815,-1.1054163265170738
1816,-0.36019780253868805
1817,-1.0524123685357007
1818,-1.2409068682488513
1819,0.4314259128463934
1820,-0.897836738547582
1821,0.9936606596540191
1822,-1.0288785806522052
1823,-1.9970083271141088
1824,-1.3274184578192187
1825,-1.937199764466044
1826,1.5444265123700545
1827,-1.1012341583531284
1828,-1.5788264020315212
1829,-1.0746355193532477
1830,1.3031642457660118
1831,-0.9468614614799676
1832,-0.9019897156492016
1833,-1.9892226501465191
1834,-2.044403822281814
1835,-0.26854544149567683
1836,-0.9086338294527598
1837,-1.5766176905991318
1838,-1.7317639296331597
1839,-0.8646799735959272
1840,0.3609791455118979
1841,-2.070274320993348
1842,-1.0366625132721095
1843,-2.158786561003197
1844,-0.5778524574510233
1845,-0.9720711474459087
1846,-1.5849555429325997
1847,-1.2687713405674272
1848,-1.0500019366442797
1849,-1.7575473685332987
1850,-1.2225609908062243
1851,1.58798812412466
1852,-0.05138671467267508
1853,-1.2554453356123578
1854,0.4781044725853797
1855,-0.7567566223982798
1856,0.7247439935947032
1857,-1.7199649551529559
1858,-1.8186916689497363
1859,-1.5331586768296397
1860,-1.7011745448884734
1861,1.036226799102066
1862,-2.344884543344435
1863,-1.8192289679526086
1864,-2.0695460482805754
1865,-1.096777792338408
1866,0.9918189307612425
1867,-1.324534649727319
1868,-1.1256552243928148
