ID,Prediction
1331,0.203430726145708
1332,0.0
1333,0.575561406047475
1334,0.28407309750059495
1335,0.7516072865449199
1336,0.010286386469553599
1337,0.009042820078897094
1338,0.1781520387481145
1339,0.03151775989081183
1340,0.05915838990958633
1341,0.019546082293068565
1342,0.4374094986185859
1343,0.07995347594189511
1344,0.2810390176201059
1345,0.636105512722705
1346,0.1878704409750751
1347,0.17967351031549159
1348,0.3244247620246049
1349,0.18382749464686549
1350,0.42129588447966965
1351,0.2861722622793202
1352,0.0
1353,0.5583340665336026
1354,0.19281300525708575
1355,0.10462684471889253
1356,0.22175086276744857
1357,0.48717332542131925
1358,0.29184006619885333
1359,0.03269722410195744
1360,0.22337258103165256
1361,0.0
1362,0.6755857562963491
1363,0.4659893718194813
1364,0.0
1365,0.03691549709026817
1366,0.0663814434746056
1367,0.033329360132332383
1368,0.0
1369,0.0
1370,0.5008867801162191
1371,0.9530000786318625
1372,0.8535793906889123
1373,0.15409731936256035
1374,0.04542988306380526
1375,0.030311153262408713
1376,0.31525943268698553
1377,0.25368584522554904
1378,0.4428588903222563
1379,0.1331696605163273
1380,0.13253843372820842
1381,0.39084234908576554
1382,0.0
1383,0.4288562000967787
1384,0.059891551292426945
1385,0.026182486221302415
1386,0.0
1387,0.030419838499520138
1388,0.7447965889837211
1389,0.6637008703901423
1390,0.11065308537731243
1391,0.04662621081395524
1392,0.01138129407128222
1393,0.05107410849418944
1394,0.029390302726373763
1395,0.5323077124901612
1396,0.16358071996349127
1397,0.0
1398,0.06257198281033544
1399,0.18828666817785325
1400,0.29330920711521724
1401,0.6680293874769213
1402,0.6130941903166814
1403,0.11917202857427003
1404,0.5924513542871954
1405,0.08916470892913785
1406,0.008536585532065735
1407,0.41609639959498607
1408,0.5003223044019615
1409,0.22296637251205775
1410,0.0879006427937389
1411,0.6612211377592152
1412,0.07499170111574667
1413,0.012012744523142885
1414,0.6263369612103169
1415,0.01712326306437549
1416,0.0
1417,0.6149019663582039
1418,0.28787093569010225
1419,0.6353944699555683
1420,0.0
1421,0.37796869444543896
1422,0.015675852123095184
1423,0.46048350716512265
1424,0.40448691989205166
1425,0.15120600364976763
1426,0.46760496907514115
1427,0.34794056028814296
1428,0.36599474886360844
1429,0.010854087148884271
1430,0.05378554151181968
1431,0.06286673217282861
1432,0.2356243936798195
1433,0.18043169204978418
1434,0.16840955735067242
1435,0.2657384184394005
1436,0.0
1437,0.016264746652210914
1438,0.21880455893602688
1439,0.44756209810280434
1440,0.12460329685650753
1441,0.0
1442,0.1398672997930393
1443,0.0
1444,0.7620989980172029
1445,0.13103560577440915
1446,0.0
1447,0.07889044237062205
1448,0.7098626971545818
1449,0.7855280834071563
1450,0.08758153398368841
1451,0.6321168666762791
1452,0.29210530509780436
1453,0.28473781618607635
1454,0.27438445732402755
1455,0.3566303830352348
1456,0.39048553649434964
1457,0.07743155100736852
1458,0.48890251037588706
1459,0.0
1460,0.47947720255501686
1461,0.014219998855648149
1462,0.08441197599304104
1463,0.0
1464,0.8619713918072774
1465,0.06464713460938942
1466,0.26473176806813714
1467,0.03760283461891641
1468,0.9988167895092367
1469,0.3761833680118356
1470,0.16143626277710688
1471,0.28092597770618155
1472,0.4468220250076533
1473,0.7176629662629698
1474,0.05797878764736853
1475,0.0
1476,0.1446266223223009
1477,0.4670187983714433
1478,0.32116361084827905
1479,0.3046977614606307
1480,0.04392776810377129
1481,0.47535987717380845
1482,0.1351176922026612
1483,0.705610790376662
1484,0.39790389824174544
1485,0.4424581393601555
1486,0.09309412224884485
1487,0.048427772194287365
1488,0.5825704383554294
1489,0.16793917553850773
1490,0.0
1491,0.18771102349377328
1492,0.0
1493,0.0
1494,0.046204177742952365
1495,0.2736478690793281
1496,0.31887841307682285
1497,0.4554326639028044
1498,0.23875880470425556
1499,0.06955007706529992
1500,0.06527700070913323
1501,0.6681071368101344
1502,0.08090407806034847
1503,0.01657749223253347
1504,0.0
1505,0.4168781675276102
1506,0.04511655544989269
1507,0.0062559829666265585
1508,0.24712430976034971
1509,0.49468856309036524
1510,0.05973231054078868
1511,0.46981337068419066
1512,0.18072404027398786
1513,0.05385458369397634
1514,0.6297153862693974
1515,0.03839550433834866
1516,0.0
1517,0.013021449784616631
1518,0.41721386455755427
1519,0.26599032644481024
1520,0.10111480244734372
1521,0.03130086009704124
1522,0.018705829677767096
1523,0.3260500591221682
1524,0.6837897032705089
1525,0.0
1526,0.5584071956333434
1527,0.09600865761625237
1528,0.030042514087552197
1529,0.0
1530,0.014902865412872347
1531,0.042145659914899915
1532,0.37404525741536987
1533,0.7680529636429974
1534,0.03301329864394837
1535,0.6245237167075431
1536,0.5816588134325309
1537,0.8730714989730182
1538,0.041604515064400834
1539,0.0
1540,0.32265119770151623
1541,0.14638115673215
1542,0.19535210343111825
1543,0.3227147416987963
1544,0.23356131224883514
1545,0.39598919177185826
1546,0.014799827746026277
1547,0.015495540876246697
1548,0.2543634371263355
1549,0.04987658719435967
1550,0.10304755694098887
1551,0.08771338227456249
1552,0.0
1553,0.06490635598523248
1554,0.22006620872463448
1555,0.661611390116897
1556,0.0
1557,0.016164905567805227
1558,0.7467448598284373
1559,0.1359216957177215
1560,0.5528861349689331
1561,0.5032471275024577
1562,0.0
1563,0.2856467694058265
1564,0.04856936364713961
1565,0.05961600266487342
1566,0.0
1567,0.03895799952674547
1568,0.08541544042730015
1569,0.6062677685079673
1570,0.0
1571,0.21196032971944737
1572,0.6230208108162059
1573,0.3614486843530121
1574,0.8025847476890353
1575,0.3296549479539032
1576,0.12377915790464486
1577,0.0
1578,0.0
1579,0.3287296695797898
1580,0.6686048637595281
1581,0.0
1582,0.21385486345537122
1583,0.19535845410304833
1584,0.6618319268270644
1585,0.4439946150702345
1586,0.1479042037233149
1587,0.4604109356529802
1588,0.20718239071216502
1589,0.36447165393123165
1590,0.032944278976140016
1591,0.046965348388040104
1592,0.0
1593,0.04017890195915884
1594,0.11588480266696195
1595,0.1929347785299633
1596,0.7872630231609669
1597,0.23577884277029185
1598,0.22290705113479503
1599,0.826424869807261
1600,0.0
1601,0.011184654748301995
1602,0.0
1603,0.3780578100436612
1604,0.06158739049574254
1605,0.047881937075442006
1606,0.3084752811229187
1607,0.036565148048724176
1608,0.03370292460879305
1609,0.094798215187213
1610,0.2932574013092376
1611,0.0
1612,0.0
1613,0.2699224416720033
1614,0.013393640569405615
1615,0.04635688954812817
1616,0.21372028151584893
1617,0.023343039675434
1618,0.7957373165510395
1619,0.24332199091246987
1620,0.0
1621,1.0
1622,0.47563409385253985
1623,0.16286469930611328
1624,0.014740108382052206
1625,0.04757099875442395
1626,0.36559048599415694
1627,0.30943655795600655
1628,0.15902390711198727
1629,0.013845793908451589
1630,0.8336756244889086
1631,0.0
1632,0.7322783188504355
1633,0.016333821460679385
1634,0.23807619252437182
1635,0.09934639064813254
1636,0.03038179550520078
1637,0.8123223499948904
1638,0.134308557724659
1639,0.21408911580075318
1640,0.1963631577402458
1641,0.04731949259972374
1642,0.6752020233400797
1643,0.0
1644,0.0
1645,0.26149881984851664
1646,0.10903530955084514
1647,0.818388007172239
1648,0.058293940654488625
1649,0.06074875890054017
1650,0.07156170489662465
1651,0.0
1652,0.012552172698014572
1653,0.013616839138225124
1654,0.5686189945024087
1655,0.0
1656,0.0
1657,0.05223985432670059
1658,0.26329177947734106
1659,0.02924243331051766
1660,0.7344127695049226
1661,0.07585346219971525
1662,0.01732784816849284
1663,0.5779250738136527
1664,0.6929894332735316
1665,0.3080553313347484
1666,0.5808111512209966
1667,0.0993530950528544
1668,0.29792542586691045
1669,0.055071510055933665
1670,0.027011487913455
1671,0.07277441758344827
1672,0.0572155653997897
1673,0.624295120455769
1674,0.019064063531262648
1675,0.17230554109488302
1676,0.03357336581642214
1677,0.012856256075499917
1678,0.015123878150344262
1679,0.0
1680,0.022908116832089463
1681,0.0
1682,0.23579468847473467
1683,0.0992107677288533
1684,0.5766727707703444
1685,0.5425060558070143
1686,0.012365355454860076
1687,0.432220338300762
1688,0.36445728394742927
1689,0.6223482276551142
1690,0.3822058538084355
1691,0.17182015544377563
1692,0.24735697930389217
1693,0.2727866410124283
1694,0.033516416161604355
1695,0.126496007586192
1696,0.05718916856883378
1697,0.210513166021927
1698,0.10947321475439407
1699,0.31390624128692396
1700,0.02885631882175925
1701,0.36106853535931926
1702,0.025459218617528295
1703,0.013567862050078743
1704,0.0
1705,0.6599341958354998
1706,0.08447943886024942
1707,0.0
1708,0.0
1709,0.04768791368609468
1710,0.0
1711,0.16982846188188097
1712,0.23390232133607866
1713,0.9233413270960797
1714,0.0
1715,0.022452858244712503
1716,0.0
1717,0.684787058340783
1718,0.4223926271490448
1719,0.0
1720,0.23351654443089476
1721,0.01562626447904334
1722,0.2884151670939803
1723,0.0
1724,0.027114984018488275
1725,0.009876552829427293
1726,0.2207599648163138
1727,0.07877953038299339
1728,0.4862399438143635
1729,0.6142413830294938
1730,0.04359597084152695
1731,0.8248707130067571
1732,0.6314649448662534
1733,0.32860874346117486
1734,0.026516297289012048
1735,0.0
1736,0.7022888213154119
1737,0.25527698216034433
1738,0.06011108124952677
1739,0.3492823583069256
1740,0.39800404311042004
1741,0.17423625717590588
1742,0.20490535563947918
1743,0.0
1744,0.0
1745,0.2999306420993709
1746,0.5475718782067094
1747,0.01716501595316866
1748,0.18304907149934138
1749,0.3989656476691744
1750,0.13784782207289203
1751,0.3300531218282923
1752,0.0
1753,0.5986190349953587
1754,0.6757622342430103
1755,0.6039738259138576
1756,0.06281132047854218
1757,0.3219272129712905
1758,0.23114079982496616
1759,0.012047041971292482
1760,0.0
1761,0.42550506352502676
1762,0.2460257144529854
1763,0.0
1764,0.37341379631000055
1765,0.6104485680979639
1766,0.07046715837028769
1767,0.5755682017325209
1768,0.0
1769,0.9458617406847366
1770,0.6598501895827983
1771,0.013393724023993166
1772,0.07935751769214608
1773,0.8547504184377098
1774,0.28521701520209636
1775,0.3714693619578034
1776,0.10335434420226225
1777,0.17346507752007628
1778,0.012601426341785099
1779,0.0
1780,0.013294405348511213
1781,0.0
1782,0.0
1783,0.021521346756723476
1784,0.1612140359749212
1785,0.0
1786,0.0
1787,0.2299715081325035
1788,0.0
1789,0.1401215673159028
1790,0.17617759924299528
1791,0.21257453476335494
1792,0.08883304202893114
1793,0.009679281571523132
1794,0.7804956432474233
1795,0.798079195414404
1796,0.18556946119381107
1797,0.0118809384033925
1798,0.26993403819351347
1799,0.0
1800,0.19141954661117197
1801,0.2899861706309132
1802,0.6025815000666433
1803,0.4019675109520544
1804,0.1002298867772504
1805,1.0
1806,0.21910800511740394
1807,0.039808158982366185
1808,0.5462634974412897
1809,0.24768402778494594
1810,0.18761331625484964
1811,0.3318665773627677
1812,0.0
1813,0.3463494761931259
1814,0.6421626765404153
1815,0.0750575940710483
1816,0.46506610436434465
1817,0.10380693631914369
1818,0.1415548052796504
1819,0.47034760202906245
1820,0.10955778373229164
1821,0.8115918660950887
1822,0.10152531117531466
1823,0.013352255463501937
1824,0.08328144450484873
1825,0.0
1826,0.9239625322456364
1827,0.21106402541326127
1828,0.07678637093724691
1829,0.0899293026379753
1830,0.7914546552736865
1831,0.06212387733328376
1832,0.11909161960809013
1833,0.0
1834,0.0
1835,0.4943092717829767
1836,0.3147729542141704
1837,0.046902809950582595
1838,0.0
1839,0.5800540521508086
1840,0.3488762304340914
1841,0.0
1842,0.07314151238799678
1843,0.0
1844,0.3884258000359694
1845,0.3073113023947459
1846,0.019487538873762082
1847,0.06997379852970076
1848,0.22336369113180374
1849,0.0
1850,0.06107921676835424
1851,0.7452526619451203
1852,0.509726529964815
1853,0.3035179616664348
1854,0.4691511477939122
1855,0.0876790293639727
1856,0.6334710764706748
1857,0.0
1858,0.058713270178383535
1859,0.23563896545174193
1860,0.0
1861,0.7613046045438534
1862,0.010450225917327517
1863,0.008978826066337984
1864,0.0
1865,0.15056632045974036
1866,0.7054933330197197
1867,0.07892469990258752
1868,0.041418489900879436
1869,0.14662375277149967
1870,0.12312122714109738
1871,0.19998321911716843
1872,0.5275711845750917
1873,0.0
1874,0.0
1875,0.08374366556843614
1876,0.3279037474269577
1877,0.40418325270530453
1878,0.012080753849500525
1879,0.14464753147336823
1880,0.5499798733530079
1881,0.10676500059789987
1882,0.08436949452083568
1883,0.21538762495265706
1884,0.30738018827481517
1885,0.0
1886,0.2032002898259162
1887,0.0
1888,0.12727985747532874
1889,0.0
1890,0.38163100288996726
1891,0.3430321606711625
1892,0.10574523117569619
1893,0.052025502557077885
1894,0.5471791510171463
1895,0.0
1896,0.08111479203813543
1897,0.7004222103380588
1898,0.3811992579994019
1899,0.1181962788038107
1900,0.037483478453035235
1901,0.05097534824875285
1902,0.013834411707695764
1903,0.06162299584201813
1904,0.34115427599584786
1905,0.04116081849906067
1906,0.836277816613253
1907,0.06215507969184135
1908,0.9771939265644689
1909,0.5441231413420049
1910,0.0
1911,0.5988810641726183
1912,0.0
1913,0.05020481166306208
1914,0.648422006520767
1915,0.7388381930879694
1916,0.2723882484929802
1917,0.3439766033031577
1918,0.1738022401201354
1919,0.0
1920,0.3412201534776473
1921,0.8474600065099577
1922,0.0
1923,0.09279986558614996
1924,0.6552139650765982
1925,0.6187736106903337
1926,0.9312507837420074
1927,0.0
1928,0.18468620469734667
1929,0.11276189900317857
1930,0.3890912693469395
1931,0.07482250799916078
1932,0.0
1933,0.010806583383310532
1934,0.0
1935,0.1396192438301172
1936,0.0
1937,0.30511112228391174
1938,0.48524311069619885
1939,0.34117422089619515
1940,0.34498467953210965
1941,0.03517985922718641
1942,0.47227999900096884
1943,0.6666324737231573
1944,0.4464073983876104
1945,0.13115539819202313
1946,0.0
1947,0.14056509798400066
1948,0.19535199974045678
1949,0.02541753687937276
1950,0.055060759142210924
1951,0.5255931162056462
1952,0.4489654012696308
1953,0.2555422882338795
1954,0.5435763293775854
1955,0.03290936994389146
1956,0.2509624667168736
1957,0.031364968043785316
1958,0.1903004358025093
1959,0.08131322958189413
1960,0.2540267609527055
1961,0.010101363983532624
1962,0.7043099088235976
1963,0.6566418659547928
1964,0.278486561544863
1965,0.1525539435115159
1966,0.2841210512478302
1967,0.04898844024287705
1968,0.0
1969,0.3793735515138634
1970,0.2660578552002495
1971,0.5259411918399433
1972,0.009381022797551843
1973,0.10129463234741333
1974,0.21391526741236053
1975,0.11446939771407465
1976,0.007857787410371814
1977,0.0
1978,0.10485387608669137
1979,0.08346197110796712
1980,0.28299780913967826
1981,0.0
1982,0.0134464764970185
1983,0.06625003173949347
1984,0.014687086580146143
1985,0.0
1986,0.8688360197991262
1987,0.1877072180010008
1988,0.1900167173131209
1989,0.41358695889131686
1990,0.1338899407177597
1991,0.08145450861033528
1992,0.2934469096920527
1993,0.6254725810286155
1994,0.5806420128236882
1995,0.0
1996,0.019245861515931995
1997,0.05887877441233912
1998,0.03332687649566358
1999,0.22729876539158692
2000,0.14803494388771837
2001,0.519160853522933
2002,0.13535465050735437
2003,0.011652810375759763
2004,0.014638796427876572
2005,0.0
2006,0.7658176975538964
2007,0.20023635677773116
2008,0.33076039557526793
2009,0.6993293327886787
2010,0.0848324756376753
2011,0.2940169410949117
2012,0.22709470753154576
2013,0.4535709892941084
2014,0.0
2015,0.07785060269178191
2016,0.5498155413872254
2017,0.4633317153685997
2018,0.31105819385532846
2019,0.1387539690705208
2020,0.01342187068482435
2021,0.36087945792709175
2022,0.776700769113115
2023,0.0
2024,0.332678368844712
2025,0.6635525550898129
2026,0.2604291877108329
2027,0.041132118294717385
2028,0.0
2029,0.0
2030,0.013277752202999085
2031,0.7874177480972414
2032,0.2311563920117265
2033,0.08961944615009369
2034,0.4233033095336786
2035,0.2212453301996391
2036,0.5665989613780587
2037,0.19081878748325798
2038,0.13573998051566794
2039,0.4259842129194151
2040,0.24055283801448626
2041,0.42817278320162017
2042,0.2369044114165234
2043,0.2919877122461382
2044,0.0
2045,0.04579251000331919
2046,0.027151636843944726
2047,0.06112898556815318
2048,0.8668742236951792
2049,0.0
2050,0.0
2051,0.013488723336890376
2052,0.08684560343913288
2053,0.38305862094659837
2054,0.08025868134680156
2055,0.21747016840560981
2056,0.047574166358961875
2057,0.4241906881415663
2058,0.0
2059,0.01152795239998761
